address,type,symbol
401000,function,??1CObject@@UAE@XZ
40d430,function,??_GCGdiObject@@UAEPAXI@Z
425360,function,?Serialize@CObject@@UAEXAAVCArchive@@@Z
425370,function,?AssertValid@CObject@@UBEXXZ
425380,function,?Dump@CObject@@UBEXAAVCDumpContext@@@Z
429530,function,??_GCObject@@UAEPAXI@Z
4497e8,function,??0CPtrList@@QAE@H@Z
44985b,function,?RemoveAll@CPtrList@@QAEXXZ
44987b,function,??1CPtrList@@UAE@XZ
44993d,function,?FreeNode@CPtrList@@IAEXPAUCNode@1@@Z
44997a,function,?RemoveHead@CPtrList@@QAEPAXXZ
449a2d,function,?FreeDataChain@CPlex@@QAEXXZ
44aaa5,function,?GetMessageMap@CWinApp@@MBEPBUAFX_MSGMAP@@XZ
44aaab,function,?Run@CWinApp@@UAEHXZ
44aacd,function,?PreTranslateMessage@CWinApp@@UAEHPAUtagMSG@@@Z
44aad9,function,?ProcessMessageFilter@CWinApp@@UAEHHPAUtagMSG@@@Z
44aae9,function,?WinHelpA@CWinApp@@UAEXKI@Z
44ab36,function,?ProcessWndProcException@CWinApp@@UAEJPAVCException@@PBUtagMSG@@@Z
44abb6,function,?OnIdle@CWinApp@@UAEHJ@Z
44ad6b,function,?AfxGetThread@@YGPAVCWinThread@@XZ
44aee1,function,?Delete@CWinThread@@UAEXXZ
44aef3,function,?InitInstance@CWinThread@@UAEHXZ
44aef6,function,?Run@CWinThread@@UAEHXZ
44af82,function,?IsIdleMessage@CWinThread@@UAEHPAUtagMSG@@@Z
44afe6,function,?ExitInstance@CWinThread@@UAEHXZ
44afea,function,?OnIdle@CWinThread@@UAEHJ@Z
44b0f2,function,?PreTranslateMessage@CWinThread@@UAEHPAUtagMSG@@@Z
44b172,function,?ProcessWndProcException@CWinThread@@UAEJPAVCException@@PBUtagMSG@@@Z
44b226,function,?ProcessMessageFilter@CWinThread@@UAEHHPAUtagMSG@@@Z
44b3b1,function,?GetMainWnd@CWinThread@@UAEPAVCWnd@@XZ
44b3bc,function,?PumpMessage@CWinThread@@UAEHXZ
44b403,function,?CancelToolTips@CControlBar@@SAXXZ
44b444,function,??0CCmdTarget@@QAE@XZ
44b4b4,function,??1CCmdTarget@@UAE@XZ
44b652,function,?OnCmdMsg@CCmdTarget@@UAEHIHPAXPAUAFX_CMDHANDLERINFO@@@Z
44b703,function,?GetMessageMap@CCmdTarget@@MBEPBUAFX_MSGMAP@@XZ
44b709,function,?GetDispatchMap@CCmdTarget@@MBEPBUAFX_DISPMAP@@XZ
44b70f,function,?GetInterfaceMap@CCmdTarget@@MBEPBUAFX_INTERFACEMAP@@XZ
44b715,function,?OnFinalRelease@CCmdTarget@@UAEXXZ
44b721,function,?OnCreateAggregates@CCmdTarget@@UAEHXZ
44b727,function,?GetInterfaceHook@CCmdTarget@@UAEPAUIUnknown@@PBX@Z
44b962,function,?Init@CString@@IAEXXZ
44b971,function,?SafeDelete@CString@@KAXPAD@Z
44b986,function,??0CString@@QAE@XZ
44b9ac,function,?AllocBuffer@CString@@IAEXH@Z
44b9de,function,?Empty@CString@@QAEXXZ
44b9f4,function,??1CString@@QAE@XZ
44baa6,function,?AssignCopy@CString@@IAEXHPBD@Z
44bdef,function,?LoadStringA@CString@@QAEHI@Z
44be30,function,?AfxLoadString@@YGHIPAD@Z
44befb,function,??0CWnd@@QAE@XZ
44c244,function,?AfxCallWndProc@@YGJPAVCWnd@@PAUHWND__@@IIJ@Z
44c420,function,?FromHandle@CWnd@@SGPAV1@PAUHWND__@@@Z
44c438,function,?FromHandlePermanent@CWnd@@SGPAV1@PAUHWND__@@@Z
44d047,function,?AfxFindMessageEntry@@YGPBUAFX_MSGMAP_ENTRY@@PBU1@III@Z
44d7fc,function,?GetParentFrame@CWnd@@QBEPAVCFrameWnd@@XZ
44d83f,function,?AfxGetParentOwner@@YGPAUHWND__@@PAU1@@Z
44d89a,function,?GetTopLevelParent@CWnd@@QBEPAV1@XZ
44d92b,function,?GetTopLevelFrame@CWnd@@QBEPAVCFrameWnd@@XZ
44d9ea,function,?SendMessageToDescendants@CWnd@@SGXPAUHWND__@@IIJHH@Z
44ddae,function,?WalkPreTranslateTree@CWnd@@SGHPAUHWND__@@PAUtagMSG@@@Z
44e59d,function,?IsTracking@CFrameWnd@@QBEHXZ
