address,type,symbol
401000,function,??1CObject@@UAE@XZ
40c420,function,??1CGdiObject@@UAE@XZ
40cc90,function,??1CBrush@@UAE@XZ
40d430,function,??_GCGdiObject@@UAEPAXI@Z
40dd20,function,??_GCMenu@@UAEPAXI@Z
417cf0,function,??1CBitmap@@UAE@XZ
425360,function,?Serialize@CObject@@UAEXAAVCArchive@@@Z
425370,function,?AssertValid@CObject@@UBEXXZ
425380,function,?Dump@CObject@@UBEXAAVCDumpContext@@@Z
426e70,function,?DoDataExchange@CWnd@@MAEXPAVCDataExchange@@@Z
429530,function,??_GCObject@@UAEPAXI@Z
429550,function,??_GCPen@@UAEPAXI@Z
4295c0,function,??_GCBrush@@UAEPAXI@Z
4296a0,function,??_GCBitmap@@UAEPAXI@Z
43dd1f,function,??_9@$BIA@A
43dd27,function,??_9@$BHM@A
43dd2c,function,?OnSetCursor@CWnd@@IAEHPAV1@II@Z
43dd34,function,??1CException@@UAE@XZ
43dd83,function,?PtVisible@CDC@@UBEHHH@Z
43dd97,function,?RectVisible@CDC@@UBEHPBUtagRECT@@@Z
43dda7,function,?TextOutA@CDC@@UAEHHHPBDH@Z
43ddc4,function,?ExtTextOutA@CDC@@UAEHHHIPBUtagRECT@@PBDIPAH@Z
43ddea,function,?TabbedTextOutA@CDC@@UAE?AVCSize@@HHPBDHHPAHH@Z
43de23,function,?DrawTextA@CDC@@UAEHPBDHPAUtagRECT@@I@Z
43de40,function,?GrayStringA@CDC@@UAEHPAVCBrush@@P6GHPAUHDC__@@JH@ZJHHHHH@Z
43de76,function,?Escape@CDC@@UAEHHHPBDPAX@Z
43de93,function,??1CFileException@@UAE@XZ
43dee2,function,??_9@$BJA@A
43deea,function,??1CRgn@@UAE@XZ
43df39,function,??0CPoint@@QAE@UtagPOINT@@@Z
43df4b,function,??0CPoint@@QAE@K@Z
43df62,function,?OnEraseBkgnd@CWnd@@IAEHPAVCDC@@@Z
440221,function,?_set_new_handler@@YAP6AHI@ZP6AHI@Z@Z
4409b2,function,__purecall
448a3c,function,?AfxThrowMemoryException@@YGXXZ
448a5a,function,?AfxThrowNotSupportedException@@YGXXZ
448e3b,function,??0CFileDialog@@QAE@HPBD0K0PAVCWnd@@@Z
448fca,function,?DoModal@CFileDialog@@UAEHXZ
449006,function,?OnShareViolation@CFileDialog@@MAEIPBD@Z
44900b,function,?OnFileNameOK@CFileDialog@@MAEHXZ
44900e,function,?OnLBSelChangedNotify@CFileDialog@@MAEXIII@Z
44906c,function,?_AfxCommDlgProc@@YGIPAUHWND__@@IIJ@Z
449191,function,?OnOK@CCommonDialog@@MAEXXZ
4491a8,function,?OnCancel@CCommonDialog@@MAEXXZ
4494cc,function,??0CObArray@@QAE@XZ
449534,function,??1CObArray@@UAE@XZ
449598,function,?SetSize@CObArray@@QAEXHH@Z
449724,function,?Serialize@CObArray@@UAEXAAVCArchive@@@Z
4497e8,function,??0CPtrList@@QAE@H@Z
44985b,function,?RemoveAll@CPtrList@@QAEXXZ
44987b,function,??1CPtrList@@UAE@XZ
4498d9,function,?NewNode@CPtrList@@IAEPAUCNode@1@PAU21@0@Z
44993d,function,?FreeNode@CPtrList@@IAEXPAUCNode@1@@Z
44994f,function,?AddTail@CPtrList@@QAEPAXPAX@Z
44997a,function,?RemoveHead@CPtrList@@QAEPAXXZ
4499a4,function,?RemoveAt@CPtrList@@QAEXPAX@Z
4499d6,function,?Find@CPtrList@@QBEPAXPAX0@Z
4499fd,function,?Create@CPlex@@SGPAU1@AAPAU1@II@Z
449a2d,function,?FreeDataChain@CPlex@@QAEXXZ
449a45,function,??0CPtrArray@@QAE@XZ
449aad,function,??1CPtrArray@@UAE@XZ
449b11,function,?SetSize@CPtrArray@@QAEXHH@Z
449c3d,function,?SetAtGrow@CPtrArray@@QAEXHPAX@Z
449c66,function,?InsertAt@CPtrArray@@QAEXHPAXH@Z
449cf3,function,?RemoveAt@CPtrArray@@QAEXHH@Z
449d2a,function,??0CMapStringToOb@@QAE@H@Z
449df0,function,?RemoveAll@CMapStringToOb@@QAEXXZ
449e50,function,??1CMapStringToOb@@UAE@XZ
449f9b,function,??ACMapStringToOb@@QAEAAPAVCObject@@PBD@Z
44a070,function,?Serialize@CMapStringToOb@@UAEXAAVCArchive@@@Z
44a1ae,function,??0CMapPtrToPtr@@QAE@H@Z
44a225,function,?InitHashTable@CMapPtrToPtr@@QAEXIH@Z
44a274,function,?RemoveAll@CMapPtrToPtr@@QAEXXZ
44a2ad,function,??1CMapPtrToPtr@@UAE@XZ
44a30b,function,?NewAssoc@CMapPtrToPtr@@IAEPAUCAssoc@1@XZ
44a372,function,?FreeAssoc@CMapPtrToPtr@@IAEXPAUCAssoc@1@@Z
44a384,function,?GetAssocAt@CMapPtrToPtr@@IBEPAUCAssoc@1@PAXAAI@Z
44a3b8,function,?Lookup@CMapPtrToPtr@@QBEHPAXAAPAX@Z
44a3e5,function,??ACMapPtrToPtr@@QAEAAPAXPAX@Z
44a441,function,?RemoveKey@CMapPtrToPtr@@QAEHPAX@Z
44a486,function,?GetNextAssoc@CMapPtrToPtr@@QBEXAAPAX00@Z
44a4ef,function,?AfxDlgProc@@YGJPAUHWND__@@IIJ@Z
44a64e,function,?GetMessageMap@CDialog@@MBEPBUAFX_MSGMAP@@XZ
44a654,function,?PreTranslateMessage@CDialog@@UAEHPAUtagMSG@@@Z
44a67a,function,?OnCmdMsg@CDialog@@UAEHIHPAXPAUAFX_CMDHANDLERINFO@@@Z
44a71c,function,??1CDialog@@UAE@XZ
44a810,function,??0CDialog@@QAE@IPAVCWnd@@@Z
44a898,function,?PreModal@CDialog@@IAEPAUHWND__@@XZ
44a8d3,function,?PostModal@CDialog@@IAEXXZ
44a908,function,?DoModal@CDialog@@UAEHXZ
44a94c,function,?AfxHelpEnabled@@YGHXZ
44a9ad,function,?OnSetFont@CDialog@@UAEXPAVCFont@@@Z
44a9b0,function,?OnInitDialog@CDialog@@UAEHXZ
44aa1f,function,?OnOK@CDialog@@MAEXXZ
44aa3a,function,?OnCancel@CDialog@@MAEXXZ
44aa46,function,?OnCtlColor@CDialog@@IAEPAUHBRUSH__@@PAVCDC@@PAVCWnd@@I@Z
44aa5a,function,?OnCommandHelp@CDialog@@IAEJIJ@Z
44aa92,function,?OnHelpHitTest@CDialog@@IAEJIJ@Z
44aaa5,function,?GetMessageMap@CWinApp@@MBEPBUAFX_MSGMAP@@XZ
44aaab,function,?Run@CWinApp@@UAEHXZ
44aacd,function,?PreTranslateMessage@CWinApp@@UAEHPAUtagMSG@@@Z
44aad9,function,?ProcessMessageFilter@CWinApp@@UAEHHPAUtagMSG@@@Z
44aae9,function,?WinHelpA@CWinApp@@UAEXKI@Z
44ab36,function,?ProcessWndProcException@CWinApp@@UAEJPAVCException@@PBUtagMSG@@@Z
44abb6,function,?OnIdle@CWinApp@@UAEHJ@Z
44ad6b,function,?AfxGetThread@@YGPAVCWinThread@@XZ
44aee1,function,?Delete@CWinThread@@UAEXXZ
44aef3,function,?InitInstance@CWinThread@@UAEHXZ
44aef6,function,?Run@CWinThread@@UAEHXZ
44af82,function,?IsIdleMessage@CWinThread@@UAEHPAUtagMSG@@@Z
44afe6,function,?ExitInstance@CWinThread@@UAEHXZ
44afea,function,?OnIdle@CWinThread@@UAEHJ@Z
44b0f2,function,?PreTranslateMessage@CWinThread@@UAEHPAUtagMSG@@@Z
44b172,function,?ProcessWndProcException@CWinThread@@UAEJPAVCException@@PBUtagMSG@@@Z
44b226,function,?ProcessMessageFilter@CWinThread@@UAEHHPAUtagMSG@@@Z
44b3b1,function,?GetMainWnd@CWinThread@@UAEPAVCWnd@@XZ
44b3bc,function,?PumpMessage@CWinThread@@UAEHXZ
44b403,function,?CancelToolTips@CControlBar@@SAXXZ
44b444,function,??0CCmdTarget@@QAE@XZ
44b4b4,function,??1CCmdTarget@@UAE@XZ
44b652,function,?OnCmdMsg@CCmdTarget@@UAEHIHPAXPAUAFX_CMDHANDLERINFO@@@Z
44b6dd,function,?BeginWaitCursor@CCmdTarget@@QAEXXZ
44b6f0,function,?EndWaitCursor@CCmdTarget@@QAEXXZ
44b703,function,?GetMessageMap@CCmdTarget@@MBEPBUAFX_MSGMAP@@XZ
44b709,function,?GetDispatchMap@CCmdTarget@@MBEPBUAFX_DISPMAP@@XZ
44b70f,function,?GetInterfaceMap@CCmdTarget@@MBEPBUAFX_INTERFACEMAP@@XZ
44b715,function,?OnFinalRelease@CCmdTarget@@UAEXXZ
44b721,function,?OnCreateAggregates@CCmdTarget@@UAEHXZ
44b727,function,?GetInterfaceHook@CCmdTarget@@UAEPAUIUnknown@@PBX@Z
44b72c,function,??0CCmdUI@@QAE@XZ
44b752,function,?Enable@CCmdUI@@UAEXH@Z
44b7e3,function,?SetCheck@CCmdUI@@UAEXH@Z
44b849,function,?SetRadio@CCmdUI@@UAEXH@Z
